,#scale(0),id(1),desc_scale(2),desc_id(3),num_prog(4),pid(5),upid(6),desc_pid(7),phantom(8),sam_mvir(9),mvir(10),rvir(11),rs(12),vrms(13),mmp?(14),scale_of_last_MM(15),vmax(16),x(17),y(18),z(19),vx(20),vy(21),vz(22),Jx(23),Jy(24),Jz(25),Spin(26),Breadth_first_ID(27),Depth_first_ID(28),Tree_root_ID(29),Orig_halo_ID(30),Snap_num(31),Next_coprogenitor_depthfirst_ID(32),Last_progenitor_depthfirst_ID(33),Last_mainleaf_depthfirst_ID(34),Rs_Klypin(35),Mvir_all(36),M200b(37),M200c(38),M500c(39),M2500c(40),Xoff(41),Voff(42),Spin_Bullock(43),b_to_a(44),c_to_a(45),A[x](46),A[y](47),A[z](48),b_to_a(500c)(49),c_to_a(500c)(50),A[x](500c)(51),A[y](500c)(52),A[z](500c)(53),T/|U|(54),M_pe_Behroozi(55),M_pe_Diemer(56),Macc(57),Mpeak(58),Vacc(59),Vpeak(60),Halfmass_Scale(61),Acc_Rate_Inst(62),Acc_Rate_100Myr(63),Acc_Rate_1*Tdyn(64),Acc_Rate_2*Tdyn(65),Acc_Rate_Mpeak(66),Mpeak_Scale(67),Acc_Scale(68),First_Acc_Scale(69),First_Acc_Mvir(70),First_Acc_Vmax(71),Vmax@Mpeak(72)
5784,1.00035,3060299424,0.0,-1,1,3060299107,3060299107,-1,0,80550000000.0,80550000000.0,89.377,6.151,84.98,1,0.6043,81.22,36.33372,42.71515,17.787,979.57,314.93,-218.89,12870000000.0,19400000000.0,38160000000.0,0.06405,717696104,717696104,3060299424,1859615,180,-1,717696547,717696277,6.40995,99224000000,94181000000,68830000000,54791000000,29713000000,4.8875,10.02,0.0705,0.73446,0.65373,-2.54814,5.57097,-2.08755,0.73692,0.63546,-3.30548,3.72908,-1.65431,0.6938,99270000000,33390000000,87780000000.0,121600000000.0,84.0,92.69,0.4444,-136.6,-95.52,-11.33,-2.095,0.0,0.6343,0.838,0.838,87780000000.0,84.0,88.29
6683,1.00035,3060298989,0.0,-1,1,3060299107,3060299107,-1,0,68290000000.0,68290000000.0,84.588,0.19,106.6,1,0.3723,123.76,35.4588,43.54368,18.2486,440.15,-238.0,-194.06,-192100000.0,3597000000.0,1388000000.0,0.01486,749614114,749614114,3060298989,1859180,180,-1,749615135,749614292,1.28977,73464000000,68557000000,67331000000,64877000000,59698000000,0.60218,5.34,0.008020000000000001,0.98006,0.9279799999999999,3.02148,1.46914,-1.01215,0.9486,0.91812,2.54527,2.30205,0.24254,0.488,256400000000,52070000000,411200000000.0,578200000000.0,168.78,198.35,0.2643,6.6770000000000005,-4.8660000000000005,-5.435,-7.5,0.0,0.3064,0.324,0.324,411200000000.0,168.78,194.98
6782,1.00035,3060299121,0.0,-1,1,3060299107,3060299107,-1,0,67060000000.0,67060000000.0,84.078,1.432,107.14,1,0.1203,99.31,35.50057,43.56218,17.52535,-365.81,1111.85,207.37,25470000000.0,6076000000.0,-11220000000.0,0.06692000000000001,753295970,753295970,3060299121,1859312,180,-1,753296463,753296144,2.43146,115850000000,67467000000,66104000000,64196000000,48249000000,1.8680700000000001,4.21,0.06097999999999999,0.8514,0.6867800000000001,1.75815,-1.6487900000000002,4.70222,0.81748,0.70858,1.8490099999999998,-2.41859,4.07228,0.7344,150300000000,36660000000,80280000000.0,199800000000.0,99.94,135.28,0.2344,-25.99,-23.26,-6.794,-4.427,0.0,0.5163,0.865,0.532,193700000000.0,124.93,127.85
7144,1.00035,3060299564,0.0,-1,1,3060299107,3060299107,-1,0,63110000000.0,63110000000.0,82.393,4.391,74.9,1,0.7423,74.09,36.535140000000006,42.9603,17.5876,235.31,-813.83,-554.94,-16850000000.0,2075000000.0,-9282000000.0,0.04602,765604925,765604925,3060299564,1859755,180,-1,765605538,765605097,6.15906,71556000000,66922000000,56018000000,44569000000,25488000000,3.6617599999999997,7.39,0.04584,0.83511,0.78875,6.0715,-1.43459,2.46728,0.85905,0.70685,4.095219999999999,-2.82694,2.69061,0.6268,85560000000,20990000000,95540000000.0,118400000000.0,79.09,95.17,0.3724,6.6770000000000005,-7.497999999999999,-13.18,-11.21,5.25,0.7543,0.8320000000000001,0.8320000000000001,95540000000.0,79.09,85.39
7662,1.00035,3060298602,0.0,-1,1,3060299107,3060299107,-1,0,58330000000.0,58330000000.0,80.262,3.116,73.8,1,0.1803,83.56,35.390029999999996,42.92908,18.06269,-745.51,895.03,-321.7,-5297000000.0,183500000.0,-6116000000.0,0.028380000000000002,782082343,782082343,3060298602,1858793,180,-1,782082529,782082521,3.5055699999999996,61334000000,59971000000,54655000000,50294000000,32030000000,2.5098599999999998,6.23,0.02186,0.8036300000000001,0.77987,3.59629,3.17022,-2.2829,0.77115,0.70355,3.71204,2.84364,-1.5543,0.5108,97700000000,24530000000,62420000000.0,78100000000.0,85.02,100.09,0.2163,-9.777000000000001,-6.9,-3.47,-2.8110000000000004,0.0,0.5804,0.904,0.6759999999999999,73190000000.0,90.74,93.02
8175,1.00035,3060299309,0.0,-1,1,3060299107,3060299107,-1,0,54250000000.0,54250000000.0,78.341,1.942,84.74,1,0.4743,93.65,36.01681,43.03522,17.141,411.25,-164.26,-251.21,-1906000000.0,4168000000.0,-3995000000.0,0.02409,797688807,797688807,3060299309,1859500,180,-1,797689377,797688985,2.18152,70874000000,55609000000,48249000000,42388000000,34211000000,3.8163099999999996,4.84,0.01853,0.7459899999999999,0.66405,-2.7065599999999996,1.90651,3.67723,0.8841200000000001,0.81522,2.8959,-1.26595,-2.36403,0.5820000000000001,127000000000,29440000000,166000000000.0,399600000000.0,127.57,186.44,0.2344,-19.32,-22.6,-13.99,-19.45,0.0,0.3124,0.622,0.39,384800000000.0,166.12,178.42
8282,1.00035,3060298767,0.0,-1,1,3060299107,3060299107,-1,0,53430000000.0,53430000000.0,77.945,2.098,72.95,1,0.2103,79.57,35.26897,43.7506,17.51259,797.47,-772.62,-762.42,-5678000000.0,7861000000.0,-57310000.0,0.03753,801003134,801003134,3060298767,1858958,180,-1,801003392,801003302,3.6429,56018000000,55473000000,50294000000,42388000000,28759000000,2.70975,10.7,0.03032,0.92464,0.89649,-2.65775,3.8877099999999998,0.35843,0.9654200000000001,0.93768,-2.78491,3.00412,0.2734,0.5464,86670000000,20440000000,55060000000.0,55880000000.0,76.98,81.52,0.3184,-19.55,-5.13,-1.0170000000000001,0.5261,0.637,0.9254,0.946,0.946,55060000000.0,76.98,79.51
9124,1.00035,3060299045,0.0,-1,1,3060299107,3060299107,-1,0,47700000000.0,47700000000.0,75.056,0.457,85.98,1,0.6643,101.53,35.16685,43.50915,17.433729999999997,496.28,-554.05,141.86,-2103000000.0,1247000000.0,-1838000000.0,0.01907,826619221,826619221,3060299045,1859236,180,-1,826620125,826619399,1.43749,55882000000,48522000000,47022000000,44842000000,38708000000,0.97972,8.46,0.01155,0.9,0.81862,-1.6203,3.7333,0.08067,0.88638,0.8341700000000001,-0.35712,3.8188199999999997,0.74832,0.4994,149800000000,32170000000,134700000000.0,454400000000.0,130.49,205.01,0.2044,3.1,2.474,-5.444,-21.31,0.0,0.3423,0.7120000000000001,0.294,337500000000.0,170.84,188.96
9450,1.00035,3060298531,0.0,-1,2,3060299107,3060299107,-1,0,45800000000.0,45800000000.0,74.041,2.933,96.02,1,0.5683,74.74,35.78282,43.06958,17.40355,-407.25,-1352.21,-732.51,-9759000000.0,1306000000.0,-11650000000.0,0.02366,836144967,836144967,3060298531,1858722,180,-1,836145499,836145138,3.5989400000000002,71965000000,46068000000,44297000000,37618000000,24533000000,5.4093800000000005,17.16,0.06166,0.74166,0.5424399999999999,4.22374,3.5468800000000003,-4.746980000000001,0.71723,0.643,-2.44271,-1.02485,5.21475,1.0428,75270000000,17990000000,69100000000.0,70470000000.0,73.43,82.89,0.5564,19.55,14.79,-11.75,-1.1,3.427,0.9284,0.898,0.898,69100000000.0,73.43,71.51
170,1.00035,3058442460,0.0,-1,1,-1,-1,-1,0,3615000000000.0,3615000000000.0,317.604,42.442,262.93,1,0.3243,257.45,25.83515,33.84463,1.0866200000000001,157.19,272.29,320.83,3504000000000.0,-11050000000000.0,-6908000000000.0,0.03519,264392154,264392154,3058442460,2651,180,-1,264396397,264392328,37.3817,3623500000000,4032900000000,2869100000000,2028800000000,1084100000000,14.7837,24.73,0.03755,0.72601,0.62884,5.675730000000001,17.511,-0.7186600000000001,0.6592100000000001,0.63197,4.0399400000000005,13.2288,-1.95912,0.6198,3661000000000,2221000000000,3615000000000.0,3615000000000.0,257.45,270.6,0.5504,262.3,247.2,348.4,297.2,255.2,1.0,1.0,1.0,3615000000000.0,257.45,257.45
402,1.00035,3058649036,0.0,-1,1,-1,-1,-1,0,1532000000000.0,1532000000000.0,238.592,32.668,200.84,1,0.0963,188.53,26.05125,34.502109999999995,0.6239899999999999,111.03,28.75,455.14,-4724000000000.0,-975200000000.0,1092000000000.0,0.04868,341460221,341460221,3058649036,209227,180,-1,341462596,341460399,31.9622,1535800000000,1770500000000,1265400000000,933500000000,412570000000,9.26636,52.66,0.05753,0.58712,0.48833000000000004,9.60447,-0.61987,12.6912,0.49241,0.40854,7.5545,-1.0749,10.4962,0.6878,1634000000000,1011000000000,1532000000000.0,1609000000000.0,188.53,204.4,0.5984,166.9,179.6,128.1,102.9,98.18,0.9254,1.0,1.0,1532000000000.0,188.53,181.41
2214,1.00035,3058648916,0.0,-1,1,3058648921,3058648921,-1,0,242300000000.0,242300000000.0,129.024,5.876,116.6,1,0.3663,119.77,26.49527,34.47357,1.43678,-209.72,-22.39,241.41,-46910000000.0,29840000000.0,112000000000.0,0.03537,545319078,545319078,3058648916,209107,180,-1,545320977,545319250,8.51902,278730000000,249290000000,228300000000,179500000000,103860000000,3.46501,19.15,0.03146,0.8287100000000001,0.57949,8.09452,0.8240700000000001,4.2419400000000005,0.8624799999999999,0.58797,5.04619,-0.9474600000000001,5.45671,0.5720000000000001,315200000000,84500000000,377300000000.0,621900000000.0,145.15,190.62,0.3664,-62.0,-199.2,-67.49,-39.03,0.0,0.6343,0.8320000000000001,0.504,452000000000.0,153.76,152.83
4078,1.00035,3058444150,0.0,-1,1,-1,-1,-1,0,119800000000.0,119800000000.0,102.021,8.436,82.34,1,0.2643,90.15,26.217909999999996,33.18056,0.8465299999999999,26.99,394.27,282.27,-44040000000.0,-46370000000.0,28620000000.0,0.06327,648738882,648738882,3058444150,4341,180,-1,648739201,648739049,8.18656,120080000000,130850000000,99769000000,77826000000,43888000000,2.69568,4.67,0.05702,0.82696,0.66804,-0.94409,6.22079,2.38245,0.8600899999999999,0.6821699999999999,-0.1639,4.96136,2.1713,0.5244,136200000000,55880000000,119800000000.0,119900000000.0,90.15,99.48,0.4864,0.0,3.763,3.7910000000000004,3.417,3.292,0.9823,1.0,1.0,119800000000.0,90.15,90.95
4198,1.00035,3058442481,0.0,-1,1,3058442460,3058442460,-1,0,116000000000.0,116000000000.0,100.926,7.793,85.95,1,0.7183,93.83,25.97541,33.8591,0.9338299999999999,173.89,465.66,546.18,1501000000.0,-24330000000.0,-2600000000.0,0.023219999999999998,653915229,653915229,3058442481,2672,180,-1,653915730,653915403,6.62502,118030000000,132620000000,98134000000,75917000000,45387000000,1.528,3.07,0.02106,0.87624,0.6220399999999999,-0.98331,3.2358599999999997,6.13884,0.9054399999999999,0.6511,-1.30433,2.02088,4.91507,0.55,136400000000,52470000000,130200000000.0,160000000000.0,93.92,101.95,0.4503,14.31,-15.68,-15.81,-9.36,7.909,0.7843,0.9309999999999999,0.9309999999999999,130200000000.0,93.92,96.23
6653,1.00035,3058649032,0.0,-1,1,3058649036,3058649036,-1,0,68560000000.0,68560000000.0,84.7,2.819,91.96,1,0.7303,84.26,26.101129999999998,34.47954,0.6883100000000001,130.54,223.28,656.82,2767000000.0,-6855000000.0,-21060000000.0,0.03677,748775053,748775053,3058649032,209223,180,-1,748775539,748775219,4.33402,81506000000,73737000000,60925000000,53020000000,38299000000,2.73996,11.82,0.04605,0.5732,0.41813999999999996,-1.8279599999999998,7.40077,-1.26506,0.50258,0.39147,-1.79623,6.22755,-2.04893,0.7952,115700000000,27940000000,101000000000.0,144200000000.0,69.58,86.18,0.6463,35.77,8.672,-15.57,-15.11,12.32,0.8114,0.8859999999999999,0.8859999999999999,101000000000.0,69.58,83.89
7213,1.00035,3058442466,0.0,-1,1,3058442460,3058442460,-1,0,62290000000.0,62290000000.0,82.035,4.829,75.44,1,0.1743,77.19,25.77986,33.74326,1.13624,-114.94,561.25,148.72,-4410000000.0,1088000000.0,5795000000.0,0.0184,768253219,768253219,3058442466,2657,180,-1,768253502,768253390,5.14441,66786000000,65968000000,56972000000,44978000000,24670000000,4.67385,7.02,0.017830000000000002,0.81711,0.68843,0.95401,5.37541,-2.20832,0.85355,0.7045399999999999,1.40011,4.3593,-1.4046299999999998,0.6224,81160000000,23850000000,71560000000.0,72240000000.0,79.16,87.26,0.3903,-6.438,-12.63,-3.6689999999999996,-0.4727,2.523,0.9013,0.9279999999999999,0.9279999999999999,71560000000.0,79.16,76.01
9463,1.00035,3058649030,0.0,-1,1,-1,-1,-1,0,52746700000.0,45660000000.0,73.968,3.398,61.38,1,0.1623,67.97,26.10008,34.25557,0.7208100000000001,95.65,75.51,590.32,8330000000.0,786100000.0,-4474000000.0,0.0447,836747870,836747870,3058649030,209221,180,-1,836748286,836748038,5.07705,46205000000,49476000000,39799000000,34347000000,20036000000,1.4456,3.93,0.03855,0.9308200000000001,0.84991,1.6000299999999998,3.97376,4.83788,0.9005299999999999,0.85249,2.4015299999999997,3.4171699999999996,3.89207,0.5132,65320000000,15130000000,45660000000.0,55200000000.0,67.97,83.42,0.3604,0.0,-1.896,-3.597,-1.8840000000000001,0.2396,0.9073,1.0,0.772,53160000000.0,74.73,71.2
171,1.00035,3058465207,0.0,-1,1,-1,-1,-1,0,3924000000000.0,3595000000000.0,317.024,50.481,258.14,1,0.2043,243.78,6.640619999999999,31.07088,27.26512,40.77,-33.5,-343.54,27810000000.0,13100000000000.0,10180000000000.0,0.04274,264813601,264813601,3058465207,25398,180,-1,264817892,264813779,49.36600000000001,3603100000000,4096100000000,2779500000000,1983800000000,948080000000,27.5259,22.4,0.0466,0.84664,0.63647,-8.63362,-3.99335,14.5426,0.9591700000000001,0.6582399999999999,-2.94088,-0.73854,12.1161,0.6214,4108000000000,2507000000000,3595000000000.0,3928000000000.0,243.78,258.44,0.4984,23.85,52.37,-85.67,204.2,271.7,0.9103,1.0,1.0,3595000000000.0,243.78,252.39
265,1.00035,3058465158,0.0,-1,2,-1,-1,-1,0,2469000000000.0,2469000000000.0,279.699,40.688,232.78,1,0.3243,219.91,6.19477,30.66665,26.93908,28.22,8.13,-173.76,-1923000000000.0,10520000000000.0,-571800000000.0,0.04942,297774070,297774070,3058465158,25349,180,-1,297777780,297774243,38.4698,2483700000000,2821800000000,2003400000000,1453200000000,626150000000,9.62481,35.81,0.056260000000000004,0.90235,0.66866,16.6079,-1.8338299999999998,3.77274,0.9175399999999999,0.5656,9.90816,-3.5795199999999996,8.2224,0.6579999999999999,2555000000000,1657000000000,2469000000000.0,2471000000000.0,219.91,236.58,0.4623,0.0,29.07,196.4,175.7,103.6,0.9883,1.0,1.0,2469000000000.0,219.91,213.39
1357,1.00035,3058465186,0.0,-1,1,-1,-1,-1,0,438367000000.0,405500000000.0,153.176,16.044,125.53,1,0.1863,130.76,6.24359,31.22895,27.093690000000002,-134.98,-53.25,-410.55,86420000000.0,-96300000000.0,-195200000000.0,0.026680000000000002,481103371,481103371,3058465186,25377,180,-1,481104073,481103540,14.2171,421570000000,440240000000,339650000000,248740000000,133570000000,7.278980000000001,8.98,0.024990000000000002,0.90935,0.78742,4.2159,-3.15804,7.53185,0.95478,0.8305100000000001,4.66418,3.303,4.0843,0.5452,437300000000,221800000000,405500000000.0,501300000000.0,130.76,147.44,0.3844,-52.46,-50.41,-41.78,-18.02,7.091,0.8354,1.0,0.8140000000000001,494600000000.0,139.44,143.61
3021,1.00035,3058465155,0.0,-1,1,3058465158,3058465158,-1,0,169700000000.0,169700000000.0,114.574,3.041,116.61,1,0.1563,120.31,6.12916,30.64491,26.992070000000002,384.8,7.58,-80.63,43740000000.0,63800000000.0,-10620000000.0,0.04388,594800061,594800061,3058465155,25346,180,-1,594800364,594800239,4.85995,193270000000,173640000000,162190000000,146110000000,96771000000,1.32928,7.11,0.03557,0.8278700000000001,0.72546,6.3726,0.36302,1.96645,0.86382,0.71106,5.28613,-0.010029999999999999,2.7610099999999997,0.5856,291500000000,71150000000,175300000000.0,179500000000.0,119.01,129.53,0.2823,-64.38,-47.08,-1.946,-1.239,0.07792,0.9464,0.922,0.922,175300000000.0,119.01,117.83
3973,1.00035,3058465201,0.0,-1,1,3058465207,3058465207,-1,0,124300000000.0,124300000000.0,103.282,2.366,97.7,1,0.0963,108.11,6.5174,30.97836,27.435240000000004,105.66,160.61,-559.92,3397000000.0,6658000000.0,2257000000.0,0.00804,642802292,642802292,3058465201,25392,180,-1,642802643,642802470,4.429069999999999,127440000000,127980000000,117350000000,106310000000,72101000000,1.05208,6.94,0.00598,0.92505,0.8857299999999999,-1.9556099999999998,-1.6482700000000001,4.96047,0.9403600000000001,0.883,-2.5415799999999997,-1.7821900000000002,4.03904,0.506,215100000000,53160000000,125900000000.0,148600000000.0,109.89,116.21,0.2823,7.154,-7.196000000000001,-0.6969,-0.06855,0.0,0.5444,0.961,0.961,125900000000.0,109.89,112.61
5105,1.00035,3058465188,0.0,-1,1,-1,-1,-1,0,113533000000.0,93230000000.0,93.838,4.009,84.75,1,0.2023,88.73,6.3158,31.332620000000002,27.326790000000003,-167.03,-156.44,-259.67,6683000000.0,-1381000000.0,-7719000000.0,0.01487,691120461,691120461,3058465188,25379,180,-1,691120768,691120638,5.776680000000001,96635000000,101400000000,84640000000,70874000000,43206000000,1.79895,7.63,0.012740000000000001,0.9904,0.85083,4.91765,1.2792,1.6944,0.8718299999999999,0.77886,4.686730000000001,0.8738100000000001,0.26708000000000004,0.5538,134700000000,33670000000,93230000000.0,113800000000.0,88.73,102.05,0.3184,16.22,4.4319999999999995,-5.568,-4.852,1.227,0.7244,1.0,1.0,93230000000.0,88.73,88.43
5507,1.00035,3058465203,0.0,-1,1,3058465207,3058465207,-1,0,85050000000.0,85050000000.0,91.01,1.677,86.11,1,0.1143,97.82,6.5791699999999995,30.793870000000002,27.272640000000003,173.1,-7.44,-519.64,-1469000000.0,2522000000.0,7213000000.0,0.01515,707596314,707596314,3058465203,25394,180,-1,707596699,707596489,3.5693900000000003,88729000000,87094000000,80279000000,71965000000,50839000000,2.92423,9.97,0.01121,0.92509,0.67401,0.8759100000000001,5.40829,0.26216999999999996,0.8929799999999999,0.6813899999999999,0.43927,4.98537,0.69819,0.5054,154400000000,39660000000,84910000000.0,109000000000.0,93.36,105.91,0.2703,3.338,4.4319999999999995,-0.1343,-1.58,0.0,0.4864,0.895,0.64,96090000000.0,95.26,99.78
5725,1.00035,3058465140,0.0,-1,1,-1,-1,-1,0,88823300000.0,81370000000.0,89.678,6.329,73.51,1,0.1083,77.13,6.53471,30.19854,26.83023,-38.71,-222.34,-103.35,4672000000.0,28590000000.0,-23570000000.0,0.06131,715803721,715803721,3058465140,25331,180,-1,715804029,715803897,8.05701,81914000000,88457000000,70874000000,57926000000,26305000000,5.165030000000001,14.88,0.05791,0.95168,0.72432,2.24522,2.02389,6.7408,0.77262,0.6188600000000001,4.37172,0.75583,4.95653,0.564,104900000000,34480000000,81370000000.0,88870000000.0,77.13,82.54,0.4324,-9.777000000000001,-2.7,-2.447,-1.0090000000000001,3.267,0.8174,1.0,1.0,81370000000.0,77.13,75.68
7060,1.00035,3058467924,0.0,-1,1,-1,-1,-1,0,67603300000.0,63790000000.0,82.688,7.135,66.59,1,0.2343,76.87,6.28834,30.660709999999998,27.995420000000003,164.01,260.12,-562.68,1305000000.0,8056000000.0,22740000.0,0.02175,763328299,763328299,3058467924,28115,180,-1,763328669,763328474,5.42845,64196000000,70874000000,54383000000,41979000000,24806000000,6.103219999999999,8.01,0.01899,0.9011,0.81419,0.71786,2.94124,5.1686,0.8800600000000001,0.8418200000000001,1.1692200000000001,2.86808,3.65847,0.5064,75700000000,31080000000,63790000000.0,67740000000.0,76.87,90.13,0.3903,-3.1,0.37,-1.426,1.578,1.062,0.9224,1.0,1.0,63790000000.0,76.87,77.39
7072,1.00035,3058467344,0.0,-1,1,-1,-1,-1,0,63650000000.0,63650000000.0,82.629,7.846,68.02,1,0.1383,74.35,6.4095,31.1886,26.44722,325.75,-194.15,-255.73,7778000000.0,7971000000.0,7373000000.0,0.03337,763757159,763757159,3058467344,27535,180,-1,763757396,763757331,6.15965,67740000000,70466000000,51793000000,41571000000,22625000000,3.30895,8.01,0.03119,0.85362,0.72213,4.99518,-3.37509,0.80675,0.8937,0.7171,4.764390000000001,-0.60096,0.41081000000000006,0.5539999999999999,73320000000,33940000000,63650000000.0,63650000000.0,74.35,76.48,0.3604,3.338,9.004,1.835,2.204,2.23,1.0,1.0,1.0,63650000000.0,74.35,74.35
9941,1.00035,3058465193,0.0,-1,1,3058465207,3058465207,-1,0,43210000000.0,43210000000.0,72.619,4.368,62.96,1,0.8743,67.7,6.35931,31.13396,27.26626,67.39,-211.31,-308.44,-1571000000.0,-1482000000.0,-39960000.0,0.01077,849846042,849846042,3058465193,25384,180,-1,849846299,849846215,4.71555,47295000000,46068000000,37754000000,30803000000,17310000000,3.9885300000000004,5.76,0.00962,0.7923,0.63768,1.02643,0.8518700000000001,5.49247,0.74263,0.66859,1.6215899999999999,1.12119,4.36355,0.5522,57830000000,16760000000,56150000000.0,58330000000.0,72.77,81.79,0.2944,6.6770000000000005,4.364,-2.6460000000000004,-3.697,2.416,0.7304,0.772,0.772,56150000000.0,72.77,74.58
172,1.00035,3058442785,0.0,-1,2,-1,-1,-1,0,3642670000000.0,3592000000000.0,316.936,29.949,259.47,1,0.1143,270.73,25.64503,12.097710000000001,4.80264,116.45,377.74,333.16,-9771000000000.0,-9510000000000.0,18110000000000.0,0.0694,264924586,264924586,3058442785,2976,180,-1,264927875,264924761,29.3283,3594200000000,3926200000000,3001700000000,2266300000000,1289600000000,11.5755,12.47,0.06376,0.8034,0.60775,-10.1381,10.4274,7.58283,0.67852,0.55801,9.33255,-8.06475,-5.64588,0.5396,4024000000000,1884000000000,3592000000000.0,3644000000000.0,270.73,299.12,0.4984,-71.54,-55.26,49.36,233.0,233.0,0.9314,1.0,1.0,3592000000000.0,270.73,266.58
4727,1.00035,3058442787,0.0,-1,1,3058442785,3058442785,-1,0,101800000000.0,101800000000.0,96.635,3.523,85.69,1,0.3483,91.2,25.80302,12.19565,4.9112599999999995,71.22,629.2,228.39,-22250000000.0,-4103000000.0,50150000000.0,0.06695,675874262,675874262,3058442787,2978,180,-1,675875053,675874429,5.9916599999999995,104270000000,106310000000,92273000000,76872000000,44842000000,5.14428,2.11,0.05873,0.7581899999999999,0.6741199999999999,5.75288,2.56032,3.19162,0.81176,0.69725,4.85573,2.5493,2.05076,0.5536,138400000000,36390000000,124300000000.0,159300000000.0,91.8,107.23,0.4083,-145.5,-71.38,-9.772,-9.096,0.0,0.4803,0.847,0.847,124300000000.0,91.8,103.4
9254,1.00035,3058444812,0.0,-1,1,-1,-1,-1,0,46890000000.0,46750000000.0,74.552,5.776,57.1,1,0.3963,64.0,25.86822,12.09238,3.8721,180.49,208.64,411.24,-2473000000.0,4091000000.0,3099000000.0,0.02453,831217844,831217844,3058444812,5003,180,-1,831218054,831218011,6.7526600000000006,46750000000,52338000000,39526000000,29304000000,15947000000,3.20741,3.63,0.02225,0.7401399999999999,0.66795,-0.40451,6.374219999999999,-0.04551,0.67047,0.483,-0.00025,5.0574900000000005,-0.65496,0.5014,54480000000,19760000000,46750000000.0,46890000000.0,64.0,76.37,0.3963,0.0,-0.5341,1.0170000000000001,1.8319999999999999,1.7530000000000001,0.9644,1.0,1.0,46750000000.0,64.0,69.06
136,1.00035,3058477678,0.0,-1,1,-1,-1,-1,0,4713000000000.0,4713000000000.0,346.986,183.033,280.2,1,0.8203,241.69,4.81363,12.81883,46.626090000000005,-319.7,103.97,-113.39,-12280000000000.0,-18870000000000.0,-19570000000000.0,0.034460000000000005,242604984,242604984,3058477678,37869,180,-1,242609017,242605163,156.643,4813200000000,7188200000000,2995500000000,1603000000000,733690000000,28.4969,63.98,0.05334,0.53915,0.45588,-8.81884,14.706,12.1987,0.73731,0.5728800000000001,-2.92714,8.735510000000001,7.0799,0.768,6486000000000,9292000000000,4713000000000.0,4713000000000.0,241.69,299.41,0.7603,2385.0,2074.0,364.4,652.6,658.4,1.0,1.0,1.0,4713000000000.0,241.69,241.69
173,1.00035,3058477727,0.0,-1,1,-1,-1,-1,0,3624330000000.0,3575000000000.0,316.438,89.556,265.48,1,0.7903,230.52,4.48805,12.67375,47.020379999999996,-257.6,167.79,-495.78,32950000000000.0,-31830000000000.0,-8042000000000.0,0.04131,265299913,265299913,3058477727,37918,180,-1,265301974,265300090,71.2474,3604900000000,4126900000000,2814400000000,1430600000000,468730000000,71.3966,155.22,0.13187000000000001,0.42143,0.2351,-6.1020900000000005,-6.38307,32.7558,0.43094,0.30346999999999996,3.57836,9.90932,16.819000000000003,1.052,3608000000000,3887000000000,3575000000000.0,3626000000000.0,230.52,230.96,0.7843,-119.2,-116.2,121.7,687.2,538.4,0.9614,1.0,1.0,3575000000000.0,230.52,229.22
837,1.00035,3058477725,0.0,-1,1,3058477727,3058477727,-1,0,691800000000.0,691800000000.0,183.036,16.882,177.97,1,0.5863,157.37,4.47187,12.63375,46.963359999999994,-232.14,399.41,-162.98,407300000000.0,-47650000000.0,-98740000000.0,0.014,421332123,421332123,3058477725,37916,180,-1,421333952,421332296,16.4715,847900000000,763940000000,585940000000,486040000000,235380000000,10.2368,32.14,0.01847,0.90851,0.61222,-4.16582,-4.40985,11.044,0.78017,0.6038899999999999,-1.47807,1.5935,10.2606,0.777,859900000000,382300000000,658700000000.0,836900000000.0,148.79,170.07,0.5624,147.8,-184.4,21.72,-35.08,14.4,0.7304,0.784,0.784,658700000000.0,148.79,154.38
1211,1.00035,3058477731,0.0,-1,1,3058477725,3058477727,-1,0,454400000000.0,454400000000.0,159.105,10.873,159.8,1,0.7603,146.06,4.53271,12.70833,46.86932,42.61,164.52,-439.97,-67580000000.0,-127200000000.0,-55850000000.0,0.011770000000000001,467948127,467948127,3058477731,37922,180,-1,467949454,467948300,10.9643,527740000000,535650000000,386400000000,314030000000,201170000000,13.6398,18.73,0.013630000000000001,0.86839,0.7530100000000001,-5.29575,-0.41346000000000005,7.07591,0.895,0.75197,-3.97304,0.8501799999999999,6.0626,0.7394,607300000000,211400000000,480200000000.0,595600000000.0,148.63,159.19,0.3844,367.2,214.0,-27.36,-22.19,27.06,0.8953,0.784,0.784,480200000000.0,148.63,142.33
2897,1.00035,3058477732,0.0,-1,1,3058477731,3058477727,-1,0,177600000000.0,177600000000.0,116.326,11.151,119.45,1,0.5743,96.33,4.5084800000000005,12.75592,46.836240000000004,-246.42,259.54,-332.79,27510000000.0,102700000000.0,71030000000.0,0.016669999999999997,588267745,588267745,3058477732,37923,180,-1,588268809,588267918,12.3728,226120000000,216300000000,147470000000,113940000000,55200000000,14.228,34.55,0.053989999999999996,0.64149,0.5695100000000001,-4.64885,-5.2149,7.89883,0.6159399999999999,0.53638,-2.9974,-4.68008,6.40905,0.961,197800000000,90640000000,567400000000.0,1406000000000.0,132.8,170.53,0.7244,-913.3,-221.8,-121.9,-116.5,170.5,0.8384,0.754,0.754,567400000000.0,132.8,170.53
