,#scale(0),id(1),desc_scale(2),desc_id(3),num_prog(4),pid(5),upid(6),desc_pid(7),phantom(8),sam_mvir(9),mvir(10),rvir(11),rs(12),vrms(13),mmp?(14),scale_of_last_MM(15),vmax(16),x(17),y(18),z(19),vx(20),vy(21),vz(22),Jx(23),Jy(24),Jz(25),Spin(26),Breadth_first_ID(27),Depth_first_ID(28),Tree_root_ID(29),Orig_halo_ID(30),Snap_num(31),Next_coprogenitor_depthfirst_ID(32),Last_progenitor_depthfirst_ID(33),Last_mainleaf_depthfirst_ID(34),Rs_Klypin(35),Mvir_all(36),M200b(37),M200c(38),M500c(39),M2500c(40),Xoff(41),Voff(42),Spin_Bullock(43),b_to_a(44),c_to_a(45),A[x](46),A[y](47),A[z](48),b_to_a(500c)(49),c_to_a(500c)(50),A[x](500c)(51),A[y](500c)(52),A[z](500c)(53),T/|U|(54),M_pe_Behroozi(55),M_pe_Diemer(56),Macc(57),Mpeak(58),Vacc(59),Vpeak(60),Halfmass_Scale(61),Acc_Rate_Inst(62),Acc_Rate_100Myr(63),Acc_Rate_1*Tdyn(64),Acc_Rate_2*Tdyn(65),Acc_Rate_Mpeak(66),Mpeak_Scale(67),Acc_Scale(68),First_Acc_Scale(69),First_Acc_Mvir(70),First_Acc_Vmax(71),Vmax@Mpeak(72)
149,1.00035,3058451748,0.0,-1,1,-1,-1,-1,0,4585480000000.0,4269000000000.0,335.724,47.886,264.27,1,0.6163,262.2,0.20415,31.009290000000004,19.03353,285.59,182.69,-432.62,1748000000000.0,-21660000000000.0,24820000000000.0,0.06919,250541580,250541580,3058451748,11939,180,-1,250546894,250541759,47.8857,4336400000000,4924500000000,3498600000000,2476500000000,1146800000000,4.93867,19.6,0.06957999999999999,0.91166,0.6378199999999999,16.6426,-6.12132,-4.5574900000000005,0.90099,0.5833,12.347000000000001,-5.85492,-2.70638,0.5682,4468000000000,2850000000000,4269000000000.0,4586000000000.0,262.2,279.59,0.6103,47.69,108.1,71.77,-48.38,133.8,0.7603,1.0,1.0,4269000000000.0,262.2,269.92
150,1.00035,3058478022,0.0,-1,3,-1,-1,-1,0,4220000000000.0,4220000000000.0,334.429,57.742,270.71,1,0.8503,255.58,2.26281,17.15109,35.67938,-107.72,132.86,-262.05,-2648000000000.0,26950000000000.0,-4278000000000.0,0.05326,251426919,251426919,3058478022,38213,180,-1,251431546,251427097,54.0124,4224100000000,4543100000000,3662300000000,2375800000000,868480000000,33.4177,32.08,0.058960000000000005,0.55993,0.41602,13.2928,5.083819999999999,17.4888,0.63717,0.51022,4.756419999999999,2.5034400000000003,13.4561,0.6222,4686000000000,3455000000000,4220000000000.0,4220000000000.0,255.58,287.94,0.6583,214.6,164.3,323.6,460.5,410.3,1.0,1.0,1.0,4220000000000.0,255.58,255.58
151,1.00035,3058452648,0.0,-1,1,-1,-1,-1,0,5205750000000.0,4212000000000.0,334.221,47.592,273.33,1,0.2763,261.1,9.858939999999999,21.32581,15.89216,184.56,226.55,-65.77,-12370000000000.0,-172100000000.0,51870000000000.0,0.08902,251564672,251564672,3058452648,12839,180,-1,251567934,251564850,47.5921,4334400000000,5282500000000,2560300000000,1946500000000,1121200000000,53.4314,56.56,0.11502000000000001,0.49996,0.38618,-9.42526,18.9149,2.47589,0.93448,0.72717,2.24559,11.2456,-1.62555,0.7106,5331000000000,2298000000000,4212000000000.0,5363000000000.0,261.1,316.38,0.6523,476.9,628.3,-393.0,-220.3,506.3,0.7543,1.0,1.0,4212000000000.0,261.1,301.75
152,1.00035,3058476933,0.0,-1,1,3058477222,3058477222,-1,0,4170000000000.0,4170000000000.0,333.096,40.958,264.04,1,0.3063,268.86,14.62144,23.873910000000002,38.66938,-372.98,521.58,-1037.06,14450000000000.0,25980000000000.0,-14280000000000.0,0.07115,252542901,252542901,3058476933,37124,180,-1,252547872,252543072,40.0352,4247600000000,4922000000000,3175200000000,2457300000000,1231000000000,26.3178,34.67,0.07235,0.8433,0.55643,-8.77022,15.9405,-1.3511799999999998,0.74048,0.46938,-7.21564,13.2922,1.1692,0.5792,4291000000000,2481000000000,4167000000000.0,4820000000000.0,270.44,284.79,0.4803,238.5,332.3,-267.2,-29.7,166.4,0.8354,0.9790000000000001,0.9790000000000001,4167000000000.0,270.44,270.15
153,1.00035,3060300323,0.0,-1,1,-1,-1,-1,0,4232670000000.0,4032000000000.0,329.381,41.01,266.61,1,0.4443,263.65,40.91619,45.85011,15.210289999999999,-163.48,-427.88,-54.61,1317000000000.0,-2885000000000.0,9790000000000.0,0.02389,255334075,255334075,3060300323,1860514,180,-1,255339299,255334251,41.2771,4032600000000,4637000000000,3312200000000,2520400000000,1163300000000,6.45843,25.61,0.023880000000000002,0.84435,0.62726,-3.8858699999999997,14.8477,-10.0236,0.7540399999999999,0.5350699999999999,-2.1625400000000004,11.9937,-8.40335,0.5768,4397000000000,2533000000000,4032000000000.0,4235000000000.0,263.65,311.4,0.4984,71.54,53.81,-75.29,90.64,352.4,0.8444,1.0,1.0,4032000000000.0,263.65,271.72
154,1.00035,3060103827,0.0,-1,1,-1,-1,-1,0,4026000000000.0,4026000000000.0,329.218,97.437,241.81,1,0.7663,234.16,37.72811,14.04529,28.783,53.07,236.6,-270.94,12430000000000.0,687600000000.0,4738000000000.0,0.027360000000000002,255448050,255448050,3060103827,1664018,180,-1,255453250,255448228,93.559,4026100000000,4609700000000,2984400000000,1825200000000,626010000000,12.5349,34.38,0.030989999999999997,0.5713699999999999,0.46931999999999996,16.6152,13.2566,-7.1379399999999995,0.59008,0.5223899999999999,10.9093,6.39086,-5.74149,0.5906,4029000000000,4464000000000,4026000000000.0,4026000000000.0,234.16,263.25,0.7663,119.2,91.44,289.2,669.9,507.1,1.0,1.0,1.0,4026000000000.0,234.16,234.16
155,1.00035,3058660380,0.0,-1,1,-1,-1,-1,0,4011000000000.0,4011000000000.0,328.816,57.266,282.92,1,0.9583,254.94,25.01601,49.18815,12.86378,-99.15,-5.53,-37.42,1836000000000.0,2549000000000.0,-27120000000000.0,0.049260000000000005,255712553,255712553,3058660380,220571,180,-1,255715396,255712726,48.8406,4015200000000,4368900000000,3392000000000,2391100000000,849400000000,37.6203,120.2,0.0639,0.43525,0.37777,22.8935,-6.87022,-3.24,0.42721000000000003,0.36689,15.994000000000002,-5.1359,-2.02133,0.7268,4416000000000,3253000000000,4011000000000.0,4011000000000.0,254.94,254.94,0.6583,643.8,554.9,706.3,426.6,379.9,1.0,1.0,1.0,4011000000000.0,254.94,254.94
156,1.00035,3058442695,0.0,-1,2,-1,-1,-1,0,3999000000000.0,3999000000000.0,328.496,38.92,284.82,1,0.5983,264.39,28.8807,3.3412800000000002,9.14,-216.32,254.46,-262.49,-25870000000000.0,19750000000000.0,-8910000000000.0,0.07307999999999999,255939759,255939759,3058442695,2886,180,-1,255944174,255939935,40.045,3999900000000,4366000000000,3533800000000,2660000000000,1081500000000,27.7216,58.16,0.07935,0.72655,0.60024,5.52949,16.8026,-3.96187,0.6251899999999999,0.55495,5.3063400000000005,13.3084,-3.6770300000000002,0.6486,4638000000000,2516000000000,3999000000000.0,3999000000000.0,264.39,288.36,0.5924,166.9,150.5,483.5,248.5,249.7,1.0,1.0,1.0,3999000000000.0,264.39,264.39
157,1.00035,3058453937,0.0,-1,1,-1,-1,-1,0,3977000000000.0,3977000000000.0,327.871,95.671,263.19,1,0.9463,234.85,10.186960000000001,29.965529999999998,16.18422,-294.15,-53.79,-41.72,-7204000000000.0,-29600000000000.0,-16730000000000.0,0.056620000000000004,256382746,256382746,3058453937,14128,180,-1,256386389,256382922,86.2244,3994900000000,5341500000000,3010800000000,1626300000000,672350000000,13.0763,49.77,0.08251,0.36927,0.301,24.4353,5.6844,-12.9891,0.66622,0.54651,12.3843,6.821460000000001,-2.8243099999999997,0.753,4501000000000,4784000000000,3977000000000.0,3977000000000.0,234.85,243.89,0.7004,476.9,1013.0,799.0,469.1,415.5,1.0,1.0,1.0,3977000000000.0,234.85,234.85
158,1.00035,3060104029,0.0,-1,1,-1,-1,-1,0,3869000000000.0,3869000000000.0,324.893,24.92,280.8,1,0.4623,285.17,41.07241,18.08138,31.06495,-6.52,29.53,-288.08,11320000000.0,12770000000000.0,4246000000000.0,0.03696,258660158,258660158,3060104029,1664220,180,-1,258665794,258660333,26.7951,3869200000000,4162800000000,3348400000000,2751400000000,1499100000000,2.80396,8.96,0.03345,0.71687,0.63781,13.4187,-4.997240000000001,6.8163800000000005,0.6409100000000001,0.57158,11.6144,-4.16315,5.78229,0.5602,4845000000000,1847000000000,3869000000000.0,3869000000000.0,285.17,324.24,0.4563,47.69,3.815,106.2,128.4,66.04,0.9943,1.0,1.0,3869000000000.0,285.17,284.58
159,1.00035,3058478025,0.0,-1,1,-1,-1,-1,0,3926000000000.0,3858000000000.0,324.576,25.189,279.06,1,0.3303,288.5,13.85927,16.93321,34.21578,-139.08,382.48,-270.37,-68340000000.0,9573000000000.0,-2632000000000.0,0.02732,258940194,258940194,3058478025,38216,180,-1,258944486,258940372,25.4229,3857900000000,4346500000000,3314600000000,2667500000000,1552600000000,6.99538,12.85,0.02479,0.8387100000000001,0.76463,3.64364,14.3337,-3.6249,0.7953899999999999,0.7209800000000001,2.90398,12.0968,-2.98961,0.5589999999999999,4784000000000,1867000000000,3858000000000.0,3929000000000.0,288.5,321.63,0.3604,71.54,49.07,-10.95,9.805,56.1,0.7903,1.0,1.0,3858000000000.0,288.5,295.74
160,1.00035,3060287166,0.0,-1,1,3060287157,3060287157,-1,0,3831000000000.0,3831000000000.0,323.829,32.503,313.54,1,0.4143,273.91,46.78295,40.50405,11.55309,473.29,-288.9,35.14,-10840000000000.0,-12470000000000.0,-6713000000000.0,0.0353,259612476,259612476,3060287166,1847357,180,-1,259619260,259612650,31.2901,4275800000000,4245100000000,3232100000000,2502700000000,1326900000000,38.259,9.96,0.04504,0.7714,0.62033,12.5041,6.973889999999999,-9.114419999999999,0.71275,0.58208,10.215,5.17321,-7.21477,0.759,4327000000000,2061000000000,5404000000000.0,6925000000000.0,305.29,354.71,0.4143,-4197.0,121.4,-219.8,-699.3,195.4,0.7124,0.628,0.628,5404000000000.0,305.29,326.39
161,1.00035,3058477955,0.0,-1,1,-1,-1,-1,0,3805000000000.0,3805000000000.0,323.086,31.405,272.77,1,0.3063,272.91,11.37324,29.89723,46.537290000000006,-112.51,133.32,-459.79,-1239000000000.0,-2425000000000.0,5638000000000.0,0.01649,260265272,260265272,3058477955,38146,180,-1,260272059,260265446,31.4053,3807300000000,4115200000000,3382500000000,2599200000000,1299600000000,7.2584800000000005,16.32,0.016,0.7629600000000001,0.65533,1.7648599999999999,-2.5254,20.1898,0.6706300000000001,0.54981,2.52865,-1.07499,17.2436,0.5828,4499000000000,2108000000000,3805000000000.0,3805000000000.0,272.91,276.89,0.4563,190.8,150.5,190.9,167.2,119.0,1.0,1.0,1.0,3805000000000.0,272.91,272.91
162,1.00035,3058477969,0.0,-1,2,-1,-1,-1,0,3791330000000.0,3781000000000.0,322.398,80.033,250.53,1,0.8203,233.13,28.62525,17.08211,32.98768,-12.96,324.9,-186.94,1220000000000.0,5174000000000.0,-22160000000000.0,0.05107,260861207,260861207,3058477969,38160,180,-1,260865318,260861382,77.3999,3784300000000,4239200000000,2854500000000,1844800000000,729050000000,31.7647,43.43,0.05885,0.44367,0.38174,-13.2231,19.9896,9.90603,0.50556,0.43785,-9.314680000000001,12.0862,6.6242,0.624,3825000000000,3767000000000,3781000000000.0,3794000000000.0,233.13,275.64,0.8024,47.69,21.44,274.7,566.5,454.1,0.9704,1.0,1.0,3781000000000.0,233.13,236.77
163,1.00035,3058442556,0.0,-1,2,-1,-1,-1,0,3746000000000.0,3746000000000.0,321.399,39.034,264.31,1,0.2223,260.39,28.55145,32.47206,1.8122200000000002,-186.85,208.51,318.28,14430000000000.0,-5024000000000.0,417900000000.0,0.0401,261588322,261588322,3058442556,2747,180,-1,261592378,261588500,37.9252,3749400000000,4138200000000,3098700000000,2229700000000,1143100000000,22.1283,20.56,0.04009,0.75673,0.67201,-10.6328,2.3485,12.6584,0.75583,0.7135199999999999,11.5986,0.5401199999999999,-3.91004,0.5832,3968000000000,2226000000000,3746000000000.0,3746000000000.0,260.39,277.13,0.5624,71.54,102.9,197.4,248.0,196.6,1.0,1.0,1.0,3746000000000.0,260.39,260.39
164,1.00035,3060312164,0.0,-1,1,-1,-1,-1,0,3754220000000.0,3720000000000.0,320.656,35.52,257.87,1,0.1863,261.86,43.02807,49.8783,39.3802,637.03,-100.83,-134.27,-5683000000000.0,-259700000000.0,-81680000000.0,0.01563,262104483,262104483,3060312164,1872355,180,-1,262109724,262104656,36.4119,3748000000000,4168000000000,3136600000000,2353700000000,1170000000000,2.77894,12.59,0.0151,0.77466,0.72539,9.37542,-10.3622,13.1989,0.72573,0.6621,6.26181,-8.98457,10.7877,0.5576,4074000000000,2151000000000,3720000000000.0,3740000000000.0,261.86,290.8,0.3963,95.38,121.4,88.24,-2.648,85.91,0.7363,1.0,1.0,3720000000000.0,261.86,255.23
165,1.00035,3060286502,0.0,-1,1,-1,-1,-1,0,3700000000000.0,3700000000000.0,320.095,35.843,273.77,1,0.4023,258.27,47.07563,40.39423,10.99376,-304.9,-698.75,-181.02,-4157000000000.0,231900000000.0,1974000000000.0,0.01166,262550038,262550038,3060286502,1846693,180,-1,262554942,262550212,38.5485,3828700000000,4165400000000,3233900000000,2298000000000,1129200000000,23.3852,24.55,0.012329999999999999,0.59372,0.55979,17.2378,-9.29205,-7.9865,0.6034,0.43433,13.7943,-5.1851199999999995,-7.25436,0.6294,4235000000000,2115000000000,3700000000000.0,3703000000000.0,258.27,279.87,0.5223,-71.54,61.44,265.7,106.9,101.1,0.9973,1.0,1.0,3700000000000.0,258.27,259.29
166,1.00035,3060091904,0.0,-1,4,-1,-1,-1,0,3696000000000.0,3696000000000.0,319.981,42.6,261.63,1,0.5683,249.52,40.84134,33.8961,17.01213,-8.83,244.22,-216.05,-3604000000000.0,7721000000000.0,-4180000000000.0,0.02461,262648101,262648101,3060091904,1652095,180,-1,262653739,262648274,46.0295,3697200000000,4030600000000,3220000000000,2265700000000,972750000000,20.2131,27.28,0.02545,0.7324,0.60227,-1.2092100000000001,-0.80562,20.2066,0.72818,0.56879,-0.25998000000000004,0.84904,15.218,0.5976,4130000000000,2458000000000,3696000000000.0,3696000000000.0,249.52,278.6,0.5624,143.1,82.89,199.9,116.8,92.53,1.0,1.0,1.0,3696000000000.0,249.52,249.52
167,1.00035,3058477923,0.0,-1,2,-1,-1,-1,0,3686000000000.0,3686000000000.0,319.678,26.116,277.03,1,0.3963,277.58,2.6997299999999997,7.86189,35.065529999999995,-272.59,207.79,-246.09,-1999000000000.0,-644800000000.0,-1776000000000.0,0.00775,262848446,262848446,3058477923,38114,180,-1,262853438,262848624,27.5836,3685900000000,4058400000000,3137400000000,2553700000000,1402100000000,6.15977,10.52,0.007409999999999999,0.61231,0.49872,16.2499,-2.53062,-9.82645,0.5534,0.46126999999999996,13.8378,-1.8241900000000002,-7.96073,0.5888,4532000000000,1840000000000,3686000000000.0,3687000000000.0,277.58,304.51,0.3963,0.0,8.555,196.4,192.8,174.7,0.9913,1.0,1.0,3686000000000.0,277.58,277.71
168,1.00035,3060078168,0.0,-1,1,-1,-1,-1,0,3680000000000.0,3680000000000.0,319.509,36.463,258.68,1,0.3963,262.58,33.52402,17.65087,11.47798,-115.6,195.0,-133.29,-2594000000000.0,1847000000000.0,-4609000000000.0,0.01548,263003446,263003446,3060078168,1638359,180,-1,263009406,263003624,35.2096,3686200000000,4092200000000,3049900000000,2327100000000,1175700000000,5.12143,8.44,0.015130000000000001,0.7882,0.66081,10.7233,9.17026,12.7295,0.7427600000000001,0.58232,9.51651,6.80081,9.91152,0.5666,4047000000000,2194000000000,3680000000000.0,3680000000000.0,262.58,281.32,0.4324,166.9,126.7,149.0,144.3,113.0,1.0,1.0,1.0,3680000000000.0,262.58,262.58
169,1.00035,3060299135,0.0,-1,1,3060299107,3060299107,-1,0,3676000000000.0,3676000000000.0,319.394,18.394,308.22,1,0.4563,292.67,35.597840000000005,42.90106,17.79433,-752.43,1095.33,292.66,-4415000000000.0,3666000000000.0,-7433000000000.0,0.02721,263099355,263099355,3060299135,1859326,180,-1,263105764,263099524,22.1681,4082200000000,3843800000000,3467700000000,2986300000000,1636800000000,4.47915,8.91,0.02541,0.8803700000000001,0.56111,12.8914,-5.03005,-8.47434,0.7196899999999999,0.48111000000000004,11.8329,0.16866,-8.91479,0.6254,5284000000000,1459000000000,3990000000000.0,4501000000000.0,292.35,340.45,0.4503,-1073.0,-1002.0,-203.4,-110.0,0.0,0.5163,0.9129999999999999,0.9129999999999999,3990000000000.0,292.35,317.12
170,1.00035,3058442460,0.0,-1,1,-1,-1,-1,0,3615000000000.0,3615000000000.0,317.604,42.442,262.93,1,0.3243,257.45,25.83515,33.84463,1.0866200000000001,157.19,272.29,320.83,3504000000000.0,-11050000000000.0,-6908000000000.0,0.03519,264392154,264392154,3058442460,2651,180,-1,264396397,264392328,37.3817,3623500000000,4032900000000,2869100000000,2028800000000,1084100000000,14.7837,24.73,0.03755,0.72601,0.62884,5.675730000000001,17.511,-0.7186600000000001,0.6592100000000001,0.63197,4.0399400000000005,13.2288,-1.95912,0.6198,3661000000000,2221000000000,3615000000000.0,3615000000000.0,257.45,270.6,0.5504,262.3,247.2,348.4,297.2,255.2,1.0,1.0,1.0,3615000000000.0,257.45,257.45
171,1.00035,3058465207,0.0,-1,1,-1,-1,-1,0,3924000000000.0,3595000000000.0,317.024,50.481,258.14,1,0.2043,243.78,6.640619999999999,31.07088,27.26512,40.77,-33.5,-343.54,27810000000.0,13100000000000.0,10180000000000.0,0.04274,264813601,264813601,3058465207,25398,180,-1,264817892,264813779,49.36600000000001,3603100000000,4096100000000,2779500000000,1983800000000,948080000000,27.5259,22.4,0.0466,0.84664,0.63647,-8.63362,-3.99335,14.5426,0.9591700000000001,0.6582399999999999,-2.94088,-0.73854,12.1161,0.6214,4108000000000,2507000000000,3595000000000.0,3928000000000.0,243.78,258.44,0.4984,23.85,52.37,-85.67,204.2,271.7,0.9103,1.0,1.0,3595000000000.0,243.78,252.39
172,1.00035,3058442785,0.0,-1,2,-1,-1,-1,0,3642670000000.0,3592000000000.0,316.936,29.949,259.47,1,0.1143,270.73,25.64503,12.097710000000001,4.80264,116.45,377.74,333.16,-9771000000000.0,-9510000000000.0,18110000000000.0,0.0694,264924586,264924586,3058442785,2976,180,-1,264927875,264924761,29.3283,3594200000000,3926200000000,3001700000000,2266300000000,1289600000000,11.5755,12.47,0.06376,0.8034,0.60775,-10.1381,10.4274,7.58283,0.67852,0.55801,9.33255,-8.06475,-5.64588,0.5396,4024000000000,1884000000000,3592000000000.0,3644000000000.0,270.73,299.12,0.4984,-71.54,-55.26,49.36,233.0,233.0,0.9314,1.0,1.0,3592000000000.0,270.73,266.58
173,1.00035,3058477727,0.0,-1,1,-1,-1,-1,0,3624330000000.0,3575000000000.0,316.438,89.556,265.48,1,0.7903,230.52,4.48805,12.67375,47.020379999999996,-257.6,167.79,-495.78,32950000000000.0,-31830000000000.0,-8042000000000.0,0.04131,265299913,265299913,3058477727,37918,180,-1,265301974,265300090,71.2474,3604900000000,4126900000000,2814400000000,1430600000000,468730000000,71.3966,155.22,0.13187000000000001,0.42143,0.2351,-6.1020900000000005,-6.38307,32.7558,0.43094,0.30346999999999996,3.57836,9.90932,16.819000000000003,1.052,3608000000000,3887000000000,3575000000000.0,3626000000000.0,230.52,230.96,0.7843,-119.2,-116.2,121.7,687.2,538.4,0.9614,1.0,1.0,3575000000000.0,230.52,229.22
174,1.00035,3060118225,0.0,-1,1,-1,-1,-1,0,3552000000000.0,3552000000000.0,315.749,29.12,271.78,1,0.2463,271.99,40.387190000000004,7.6715,47.173159999999996,180.59,-120.61,-467.64,-7427000000000.0,586200000000.0,-6462000000000.0,0.02817,265868283,265868283,3060118225,1678416,180,-1,265872192,265868461,28.183000000000003,3589200000000,5069600000000,2897900000000,2170700000000,1289600000000,10.0331,24.25,0.02827,0.82215,0.58716,-6.11599,14.8139,5.31016,0.77151,0.59124,-4.56957,12.2821,2.49687,0.6096,4270000000000,1813000000000,3552000000000.0,3552000000000.0,271.99,294.32,0.4083,500.8,461.0,291.6,181.4,139.3,1.0,1.0,1.0,3552000000000.0,271.99,271.99
175,1.00035,3060091450,0.0,-1,2,-1,-1,-1,0,3549000000000.0,3549000000000.0,315.672,43.342,253.38,1,0.4143,249.31,43.406490000000005,12.66775,20.40866,-116.31,426.4,-86.29,669100000000.0,-15090000000000.0,-7425000000000.0,0.04691,265912307,265912307,3060091450,1651641,180,-1,265916644,265912480,42.3967,3552300000000,4271300000000,2831700000000,2108900000000,979980000000,10.0433,16.91,0.0483,0.8348399999999999,0.7442,-5.53472,2.23572,15.9936,0.83725,0.6942,-3.71461,0.38977,12.6693,0.5872,3668000000000,2316000000000,3549000000000.0,3550000000000.0,249.31,259.81,0.5163,119.2,53.81,26.42,67.13,130.7,0.9823,1.0,1.0,3549000000000.0,249.31,249.37
176,1.00035,3058478052,0.0,-1,1,-1,-1,-1,0,3507000000000.0,3507000000000.0,314.423,51.336,261.12,1,0.9343,239.84,3.9336699999999998,18.07893,44.57557,-234.42,117.42,-289.08,-18980000000000.0,-25450000000000.0,26690000000000.0,0.10455999999999999,266958912,266958912,3058478052,38243,180,-1,266962361,266959090,51.3518,3517800000000,4050100000000,2637200000000,1873700000000,902420000000,42.6654,78.11,0.1214,0.5867399999999999,0.51878,0.45882,10.659,16.7913,0.7589600000000001,0.68616,-5.24448,-0.15895,10.9649,0.6616,3578000000000,2423000000000,3507000000000.0,3507000000000.0,239.84,255.03,0.4623,596.1,452.5,546.8,324.5,251.1,1.0,1.0,1.0,3507000000000.0,239.84,239.84
177,1.00035,3060289317,0.0,-1,1,-1,-1,-1,0,3930580000000.0,3495000000000.0,314.051,30.951,258.01,1,0.5623,268.05,45.00472,42.54802,12.09357,-63.62,-539.15,2.9,-204800000000.0,-2617000000000.0,5965000000000.0,0.0202,267212400,267212400,3060289317,1849508,180,-1,267218771,267212575,29.1634,3523400000000,3737500000000,2921100000000,2203100000000,1209400000000,6.582110000000001,6.56,0.019190000000000002,0.6966899999999999,0.47648999999999997,2.10111,16.665,9.978819999999999,0.62611,0.45585,2.80345,13.159,7.85265,0.5596,3857000000000,1836000000000,3495000000000.0,3917000000000.0,268.05,328.0,0.5564,214.6,174.3,138.1,2.772,0.0,0.6643,1.0,1.0,3495000000000.0,268.05,272.86
178,1.00035,3058660707,0.0,-1,1,-1,-1,-1,0,3472000000000.0,3472000000000.0,313.385,27.948,261.42,1,0.2523,272.93,26.958879999999997,43.9458,14.978979999999998,-90.01,160.99,-142.78,266200000000.0,6735000000000.0,2815000000000.0,0.02342,267726379,267726379,3058660707,220898,180,-1,267730374,267726552,26.7021,3519500000000,3726500000000,2956600000000,2251900000000,1254200000000,2.36007,10.63,0.02174,0.8261700000000001,0.63855,16.67,-0.81228,1.2968,0.80275,0.56824,13.6213,-0.8926,0.8323,0.5544,3948000000000,1757000000000,3472000000000.0,3472000000000.0,272.93,296.52,0.3664,143.1,138.1,173.0,159.3,143.8,1.0,1.0,1.0,3472000000000.0,272.93,272.93
179,1.00035,3060077609,0.0,-1,1,-1,-1,-1,0,3471000000000.0,3471000000000.0,313.327,39.42,268.14,1,0.0963,248.01,42.37263,0.45023,9.62382,-217.66,115.34,-108.08,5390000000000.0,-17220000000000.0,-10160000000000.0,0.0548,267749412,267749412,3060077609,1637800,180,-1,267752245,267749590,41.5944,3472000000000,4278200000000,2828800000000,2168600000000,975480000000,6.42192,35.66,0.06168,0.8463,0.65963,9.34953,1.22356,15.392000000000001,0.9214600000000001,0.65988,5.05679,4.45425,12.1547,0.6616,3769000000000,2201000000000,3471000000000.0,3471000000000.0,248.01,275.09,0.4984,166.9,154.2,138.5,292.5,245.1,1.0,1.0,1.0,3471000000000.0,248.01,248.01
180,1.00035,3060315014,0.0,-1,1,-1,-1,-1,0,3414000000000.0,3414000000000.0,311.607,47.778,258.62,1,0.3603,241.61,36.49257,48.49344,39.03745,58.33,163.96,-220.14,8578000000000.0,10860000000000.0,13890000000000.0,0.0528,269103794,269103794,3060315014,1875205,180,-1,269106960,269103972,46.2664,3421200000000,3962800000000,2911600000000,1951800000000,821870000000,21.9459,45.6,0.06002999999999999,0.7811,0.52399,20.7832,3.55754,-1.4942600000000001,0.8891700000000001,0.61431,14.6891,0.8843,-0.06716,0.6518,3739000000000,2492000000000,3414000000000.0,3414000000000.0,241.61,259.48,0.4623,357.7,373.4,665.5,389.2,329.2,1.0,1.0,1.0,3414000000000.0,241.61,241.61
